name,service,category,subcategory,contact,notes,date_added
Posting,Anyone local who fixes Samsung galaxy screens on the spot? ‎,Technology & Business,IT Support,718-213-2425,"Posting for someone   Hi, I'm a very responsible, motivated and hard-working individual, seeking full-time employment.  I speak Spanish and have 10+ years experience overseeing Latino workers in wareh",2026-06-29
Use Jivetel,Voice over internet phone system for small business,Technology & Business,IT Support,,"Use Jivetel, and very happy.",2026-06-29
732-719-6994,Anyone have a handyman in Lakewood for small items such as hanging pictures etc....,Trades & Contractors,Handyman,732-719-6994,,2026-06-29
before and after,Warehouse that had an OSHA inspection for someone to come,Construction & Design,Inspection & Surveying,7325036320,There uses to be a guy next door to hertz rent a car.  You can try before and after  7325036320,2026-06-29
Avigayil Fensterheim,Anyone know where I can buy a meter pan jumper?,Trades & Contractors,Electrical,732-886-6000,"Toma gives evening classes    Avigayil Fensterheim 315 Monmouth Ave Suite 203 Lakewood, NJ  08701   Phone: 732-886-6000 ext.120 Fax: 732-886-2001 afen@tomanj.com",2026-06-29
Moish Klein,Anybody know of a good lawyer for business acquisitions that's not crazy expensive,Professional & Financial,Legal,732-942-9999,Moish Klein 732-942-9999,2026-06-29
Phil's tree ser,Company that wont give me the run around and will get it don,Construction & Design,Landscaping,7326573549,Phil's tree service in Jackson. 7326573549,2026-06-29
Shloime Gavortsman,Good HVAC installer in North Jersey,Trades & Contractors,HVAC,(347) 408-5138,Shloime gavortsman (347) 408-5138,2026-06-29
Sheldorado,Anyone have good replacement window guys? thanks,Trades & Contractors,Windows & Doors,732-294-9090,Sheldorado  732-294-9090 ‎,2026-06-29
Mr Appliance,Appliance repair that deals with kitchen aid slide in oven c,Trades & Contractors,Handyman,732-333-2000,Mr Appliance 732-333-2000,2026-06-29
Mr appliance,Appliance repair that deals with kitchen aid slide in oven c,Trades & Contractors,Handyman,7323332000,Mr appliance. 7323332000,2026-06-29
Barons chimney ser,Anyone know a Chimney person that can inspect for CO on property,Construction & Design,Inspection & Surveying,732 370 9390,Barons chimney services  732 370 9390,2026-06-29
Adam,Can anyone recommend a good commercial real estate lawyer that is easily accessible? ‎,Professional & Financial,Legal,7323647333,Adam 7323647333,2026-06-29
Blu Pools,ZIPPER TO MY FANCY TALLIS BAG BROKE I BOUGHT A NEW ZIPPER  AND BROUGHT IT INTO THE CLEANERS THEY SAI,Trades & Contractors,Pool & Spa,+1 (347) 782-3541,Blu pools  +1 (347) 782-3541,2026-06-29
Best embroider,Electrician to do a service call in point Pleasant,Trades & Contractors,Electrical,718 633 8737,Best embroidery 718 633 8737,2026-06-29
Yakove,Someone to work 5 hours a day  with food No prior experience,Professional & Financial,Staffing & Recruiting,(732) 523-1590,Yakove (732) 523-1590,2026-06-29
Bentzion Eidelman,Someone to install storm door on home in Lakewood,Trades & Contractors,Windows & Doors,7327738327,Bentzion Eidelman 7327738327 ‎,2026-06-29
Shimon Deer,Any suggestion for someone to install 2 kitchen faucets ‎,Trades & Contractors,Plumbing,8486660515,Shimon Deer 8486660515,2026-06-29
Mcd Bob Hvac,Anyone know of a Commercial AC guy that would come check out a balancing issue is a office building ,Trades & Contractors,HVAC,(732) 370-0363,Mcd bob hvac (732) 370-0363 ‎,2026-06-29
John,Local architect to do a quick drawing of the interior of a,Construction & Design,Architecture,7328147056,John 7328147056,2026-06-29
Avi Finkel,Anyone know of a computer guy that can help restore files and programs on my dell lap-top ? ‎,Technology & Business,IT Support,7325981059,Avi Finkel 7325981059,2026-06-29
Try Moshe Balsam,Recommendation on a home inspector for high end home in oc,Construction & Design,Inspection & Surveying,347-563-5691,Try Moshe Balsam 347-563-5691,2026-06-29
Try Rocky Taub,Anyone know of someone that fixes oil hot water heaters?,Trades & Contractors,HVAC,,,2026-06-29
County Line,Does anyone know where  I can buy a  Breaker box  3 phase UL Needs to be 12 inches wide  Please PM m,Trades & Contractors,Electrical,,Call Goodfriend Electric on County Line,2026-06-29
Yechiel,Can anyone recommend a handyman to install 3 exit signs tomorrow in Lakewood ?,Trades & Contractors,Handyman,4108053497,4108053497 Yechiel ‎,2026-06-29
Service Provide,Cheap and professional reliable Painer for a house job,Trades & Contractors,Painting,,From my experience it should be a equation of Price vs Service Provide   Most time I used the “cheapest painter” it ended up the most expensive,2026-06-29
I have an excellent quality painter NOT cheap looking,Cheap and professional reliable Painer for a house job,Trades & Contractors,Painting,347-893-1292,"I have an excellent quality painter NOT cheap looking work, Ultimate painting 347-893-1292",2026-06-29
Try Riverside Suites,Anyone know where someone can rent a conference room in Lakewood for a meeting? ‎,Community & Lifestyle,Event Planning,,,2026-06-29
David Halon,Someone to remodel a bathroom ‎,Construction & Design,Renovation & Remodeling,(732) 904-7404,David Halon. (732) 904-7404 ‎,2026-06-29
David Halon,Who does home inspections quick?,Construction & Design,Inspection & Surveying,(732) 904-7404,David Halon. (732) 904-7404 ‎,2026-06-29
Yaakov Weiss,Who does home inspections quick?,Construction & Design,Inspection & Surveying,,@⁨~Yaakov Weiss⁩ does great work.,2026-06-29
Jason Tarantino,Anyone know a structural engineer?,Construction & Design,Structural Engineering,(609) 303-0236,"Jason Tarantino, P.E. JT Engineering 209 Lawrence Road,  Lawrence Township, NJ 08648 P:  (609) 303-0236 F:  (609) 303-0237 ‎",2026-06-29
Yishai Nattan,Anyone know yishai Nathan foundation repairs,Professional & Financial,Real Estate,732-966-4336,If it's the same Yishai Nattan that is a real estate agent: 732-966-4336.,2026-06-29
Yishai Nattan,Anyone know of a cheap tiler?,Trades & Contractors,Flooring,732-966-4336,If it's the same Yishai Nattan that is a real estate agent: 732-966-4336.,2026-06-29
Chromebook Laptops,Repair guy for my heating system asap ‎,Trades & Contractors,HVAC,848.444.3271,Looking to purchase 20-25 Chromebook Laptops. PM me. 848.444.3271 ‎,2026-06-29
Hess Group,Anyone have a number for a oil company to fill a tank,Automotive & Logistics,Delivery & Trucking,732-367-9545,The 'Hess Group' is the most affordable way (it is via point bay oil but group rates) 732-367-9545,2026-06-29
Try Nick Graviano,Anyone have a architect that can stamp something today in Lakewood,Construction & Design,Architecture,,Try Nick Graviano. Need his contact info?,2026-06-29
Eric,Septic guy in cherry Hill area,Trades & Contractors,Plumbing,7326201366,Eric 7326201366 ‎,2026-06-29
(848) 525-9281  eli zirkin  amz,Can anyone recommend good quality printer/scanner  for office use mine keeps on breaking,Technology & Business,IT Support,(848) 525-9281,(848) 525-9281  eli zirkin  amz,2026-06-29
Try Jack,2000+- sq' warehouse space in Lakewood with loading dock,Automotive & Logistics,Storage,,Try Jack@humblewarehouse.com,2026-06-29
Rebbetzin Minzer,Anyone know a company that would clean a large chandelier? (Would require scaffolding),Construction & Design,Cleaning,1 (732) 534-1341,I had a place that did it for my shul. Call the rebbetzin and say I gave the number and ask her for the person. Rebbetzin Minzer 1 (732) 534-1341 ‎,2026-06-29
Mileage Traders,Hi All I know someone who is looking to work part-time from home (up to 20 hours weekly- time of hou,Professional & Financial,Staffing & Recruiting,+13478316455,Mileage Traders +13478316455,2026-06-29
Hi I do commercial facade restoration and powerwashing-waterproofing I will be sending some of my crews down to the south east the Carolinas and Florida over the winter,Someone to change a sink faucet in Lakewood,Construction & Design,Power Washing,9173836568,Hi I do commercial facade restoration and powerwashing-waterproofing I will be sending some of my crews down to the south east the Carolinas and Florida over the winter months. If you you know someone,2026-06-29
or text now,Property management position hard worker and grt attitude,Professional & Financial,Staffing & Recruiting,646-275-0892,Great chanuka gift for your wife your daughter for your mother call or text now 646-275-0892 for more info,2026-06-29
347-419-0163 Sweiber,Anyone know cyber the photographer number ‎,Professional & Financial,Photography,347-419-0163,347-419-0163 Sweiber,2026-06-29
A landscaper,Anyone know someone that services lawn mowers power washers ect.?,Construction & Design,Landscaping,(732-267-4310,A landscaper by the name of Oscar (732-267-4310) told me that he services his equipment by a place next to the Chrysler dealership on rt. 88,2026-06-29
And Nisi Gelbwachs,Does anyone know of a residential snow removal company for Jackson? ‎,Construction & Design,Landscaping,7326846291,And Nisi Gelbwachs.  7326846291 ‎,2026-06-29
this guy,Does anyone know of a metal collector that comes for free?,Automotive & Logistics,Delivery & Trucking,732-965-4057,Try this guy. Jose metal 732-965-4057 ‎,2026-06-29
Energy Analysis Group,Does anyone know of a metal collector that comes for free?,Trades & Contractors,Solar & Energy,732.986.3065,"EAG (Energy Analysis Group) 732.986.3065.  I think they mainly focus on commercial buildings, but hopefully they can help with residential as well.",2026-06-29
Energy Analysis Group,Guy for a home energy audit,Construction & Design,Inspection & Surveying,732.986.3065,"EAG (Energy Analysis Group) 732.986.3065.  I think they mainly focus on commercial buildings, but hopefully they can help with residential as well.",2026-06-29
Steinmetz Esq,Recommendations for contractor that has experience making an,Professional & Financial,Legal,212-380-3623,"Michael M. Steinmetz Esq. Garson, Segal, Steinmetz, Fladgate LLP 164 West 25th St. 11R New York, NY 10001 (P) 212-380-3623 michaelmsteinmetz@gmail.com ‎",2026-06-29
+1 (732) 534-2112,Good residential rental agent in Toms River,Professional & Financial,Real Estate,+1 (732) 534-2112,+1 (732) 534-2112 ‎,2026-06-29
Ben Pruzansky,Software/database to use to keep track of reservations/mon,Technology & Business,Software & Apps,7322136888,Try calling Ben Pruzansky 7322136888 ‎,2026-06-29
732 558 1338 Aron kugielsky,Anyone know of a driver service that has tahoes or simular to drive me. Please pm me,Automotive & Logistics,Delivery & Trucking,732 558 1338,732 558 1338 Aron kugielsky,2026-06-29
732-367-6683,Anyone know moving companies,Automotive & Logistics,Moving,732-367-6683,,2026-06-29
Yaakov Fleisher,Public warehouse to store about 50 pallets for 3 months In,Automotive & Logistics,Storage,,He is great and a great guy. Yaakov Fleisher,2026-06-29
Five Star,MAI appraisal,Construction & Design,Inspection & Surveying,,I've had excellent experience with Five Star for many years and have compared pricing a few times.,2026-06-29
Shana Checkanow Travel,MAI appraisal,Professional & Financial,Real Estate,908-839-3393,Shana Checkanow Travel Plaza  908-839-3393,2026-06-29
Adam Pfeffer,Good lawyer for spending tickets? (Asking for a friend),Professional & Financial,Legal,732-364-7333,"Adam Pfeffer, Esquire Levin, Shea & Pfeffer 2105 West County Line Road Jackson, New Jersey 08527 Tel:  732-364-7333 Fax:  732-367-4860",2026-06-29
Tito,Have someone looking to park 2 40 foot Hecht trailers with storage in or around lakewood for next fe,Automotive & Logistics,Storage,+1 (862) 371-8957,Tito ‭+1 (862) 371-8957,2026-06-29
Sheetrock Installation Servicing,Could anyone recommend a sheetrock in the area.,Trades & Contractors,Handyman,732 707-6123,"Sheetrock Installation Servicing all of north and central New Jersey.  Very competitive rates,  Fast and professional.  FULLY LICENSED AND INSURED  Reach out to us for a price sheet! Special bulk pric",2026-06-29
Avi Englard,I am looking to buy a used car for an employee.  PM if you have any leads. ‎,Automotive & Logistics,Car Sales,,Either try the above mentioned icar or try Avi Englard ‎,2026-06-29
Uncle sams,Anyone know of a guy who specializes in fixing the plumbing for jacuzzi tubs ‎,Trades & Contractors,Pool & Spa,(732) 370-7760,Uncle sams.  (732) 370-7760,2026-06-29
Or Ian,Can anyone recommend a good lawyer to write up a partnership agreement,Professional & Financial,Legal,7323647333,Adam  7323647333 Or Ian  (908) 875-3770 Both highly recommend,2026-06-29
Snow plowing,Can anyone recommend a good lawyer to write up a partnership agreement,Construction & Design,Landscaping,7325478809,Snow plowing company for Lakewood NJ. Pm 7325478809. ‎,2026-06-29
AP Electric,To be replaced,Trades & Contractors,Electrical,732-367-0055,AP Electric 732-367-0055,2026-06-29
Simcha Gelbwachs,Anyone know someone who can create a 360 animation video that can be viewed in VR glasses,Professional & Financial,Videography,(732) 979-3604,simcha gelbwachs (732) 979-3604,2026-06-29
Moreno Valley,Assistant with space planning and Architecture please pm m,Construction & Design,Architecture,951.363.1000,"FellowShip Warehousing & Logistics, 3PL facility in Moreno Valley, California. In/out handling, fulfillment, drayage etc. Very familiar with Amazon FBA, professional and efficient with quick turnaroun",2026-06-29
(732) 778-7856,Vendor that sells shul chairs,Trades & Contractors,Handyman,(732) 778-7856,,2026-06-29
Eli Braun,Anyone knows who does cheaper pricing for fedex or UPS?,Automotive & Logistics,Delivery & Trucking,7327197023,Eli Braun  7327197023,2026-06-29
Moshe Klein,Does anyone know a lawyer that advises/guides on selling a business? (Not a broker).,Professional & Financial,Legal,732-942-9999,Moshe Klein 732-942-9999,2026-06-29
